Date;Lon/Lat
;12.375_51.028
"1990-01-16 12:00:00";"274,11810303"
"1990-02-15 00:00:00";"274,86431885"
"1990-03-16 12:00:00";"275,62322998"
"1990-04-16 00:00:00";"279,11972046"
"1990-05-16 12:00:00";"284,97640991"
"1990-06-16 00:00:00";"286,59246826"
"1990-07-16 12:00:00";"287,79077148"
"1990-08-16 12:00:00";"286,54611206"
"1990-09-16 00:00:00";"284,59747314"
"1990-10-16 12:00:00";"279,46694946"
"1990-11-16 00:00:00";"274,50762939"
"1990-12-16 12:00:00";"267,74554443"
"1991-01-16 12:00:00";"270,33398438"
"1991-02-15 00:00:00";"271,18344116"
"1991-03-16 12:00:00";"274,44058228"
"1991-04-16 00:00:00";"278,74758911"
"1991-05-16 12:00:00";"282,47512817"
"1991-06-16 00:00:00";"287,42825317"
"1991-07-16 12:00:00";"292,50714111"
"1991-08-16 12:00:00";"288,77462769"
"1991-09-16 00:00:00";"285,12408447"
"1991-10-16 12:00:00";"283,32058716"
"1991-11-16 00:00:00";"276,2522583"
"1991-12-16 12:00:00";"270,81918335"
"1992-01-16 12:00:00";"273,46182251"
"1992-02-15 12:00:00";"263,99740601"
"1992-03-16 12:00:00";"277,05606079"
"1992-04-16 00:00:00";"280,09140015"
"1992-05-16 12:00:00";"286,14022827"
"1992-06-16 00:00:00";"288,73782349"
"1992-07-16 12:00:00";"289,98416138"
"1992-08-16 12:00:00";"288,92642212"
"1992-09-16 00:00:00";"285,97338867"
"1992-10-16 12:00:00";"279,43569946"
"1992-11-16 00:00:00";"277,07891846"
"1992-12-16 12:00:00";"272,85058594"
"1993-01-16 12:00:00";"275,03244019"
"1993-02-15 00:00:00";"273,77105713"
"1993-03-16 12:00:00";"277,45309448"
"1993-04-16 00:00:00";"279,82571411"
"1993-05-16 12:00:00";"283,6958313"
"1993-06-16 00:00:00";"288,23800659"
"1993-07-16 12:00:00";"289,65188599"
"1993-08-16 12:00:00";"287,46020508"
"1993-09-16 00:00:00";"284,47744751"
"1993-10-16 12:00:00";"281,25640869"
"1993-11-16 00:00:00";"274,18289185"
"1993-12-16 12:00:00";"275,24334717"
"1994-01-16 12:00:00";"275,27581787"
"1994-02-15 00:00:00";"271,1602478"
"1994-03-16 12:00:00";"272,89767456"
"1994-04-16 00:00:00";"277,42016602"
"1994-05-16 12:00:00";"282,36688232"
"1994-06-16 00:00:00";"285,98629761"
"1994-07-16 12:00:00";"288,83795166"
"1994-08-16 12:00:00";"288,94967651"
"1994-09-16 00:00:00";"284,48248291"
"1994-10-16 12:00:00";"281,40097046"
"1994-11-16 00:00:00";"276,08178711"
"1994-12-16 12:00:00";"276,57781982"
"1995-01-16 12:00:00";"275,04101562"
"1995-02-15 00:00:00";"275,05654907"
"1995-03-16 12:00:00";"275,49282837"
"1995-04-16 00:00:00";"284,15948486"
"1995-05-16 12:00:00";"282,59249878"
"1995-06-16 00:00:00";"286,04208374"
"1995-07-16 12:00:00";"288,24810791"
"1995-08-16 12:00:00";"286,8989563"
"1995-09-16 00:00:00";"284,98770142"
"1995-10-16 12:00:00";"277,86761475"
"1995-11-16 00:00:00";"277,81207275"
"1995-12-16 12:00:00";"271,19671631"
"1996-01-16 12:00:00";"272,84786987"
"1996-02-15 12:00:00";"272,60488892"
"1996-03-16 12:00:00";"275,14382935"
"1996-04-16 00:00:00";"282,33334351"
"1996-05-16 12:00:00";"284,14486694"
"1996-06-16 00:00:00";"286,3147583"
"1996-07-16 12:00:00";"288,42861938"
"1996-08-16 12:00:00";"288,20852661"
"1996-09-16 00:00:00";"283,19668579"
"1996-10-16 12:00:00";"281,20352173"
"1996-11-16 00:00:00";"276,07266235"
"1996-12-16 12:00:00";"275,72195435"
"1997-01-16 12:00:00";"273,12145996"
"1997-02-15 00:00:00";"272,01754761"
"1997-03-16 12:00:00";"273,51712036"
"1997-04-16 00:00:00";"279,91098022"
"1997-05-16 12:00:00";"283,56219482"
"1997-06-16 00:00:00";"288,20233154"
"1997-07-16 12:00:00";"290,18225098"
"1997-08-16 12:00:00";"288,47088623"
"1997-09-16 00:00:00";"285,568573"
"1997-10-16 12:00:00";"280,34542847"
"1997-11-16 00:00:00";"276,89840698"
"1997-12-16 12:00:00";"274,63980103"
"1998-01-16 12:00:00";"274,09945679"
"1998-02-15 00:00:00";"275,16778564"
"1998-03-16 12:00:00";"276,00338745"
"1998-04-16 00:00:00";"279,19366455"
"1998-05-16 12:00:00";"284,93222046"
"1998-06-16 00:00:00";"287,80953979"
"1998-07-16 12:00:00";"289,5171814"
"1998-08-16 12:00:00";"289,23632812"
"1998-09-16 00:00:00";"285,01657104"
"1998-10-16 12:00:00";"279,54415894"
"1998-11-16 00:00:00";"277,71585083"
"1998-12-16 12:00:00";"276,24838257"
"1999-01-16 12:00:00";"271,87869263"
"1999-02-15 00:00:00";"270,80813599"
"1999-03-16 12:00:00";"277,11709595"
"1999-04-16 00:00:00";"281,05844116"
"1999-05-16 12:00:00";"287,62286377"
"1999-06-16 00:00:00";"287,55844116"
"1999-07-16 12:00:00";"291,26367188"
"1999-08-16 12:00:00";"288,29367065"
"1999-09-16 00:00:00";"285,15255737"
"1999-10-16 12:00:00";"280,71362305"
"1999-11-16 00:00:00";"278,74285889"
"1999-12-16 12:00:00";"276,77716064"
