Date;Lon/Lat
;358.875_52.149
"1990-01-16 12:00:00";"3,174e-05"
"1990-02-15 00:00:00";"2,005e-05"
"1990-03-16 12:00:00";"3,629e-05"
"1990-04-16 00:00:00";"4,237e-05"
"1990-05-16 12:00:00";"4,29e-05"
"1990-06-16 00:00:00";"1,651e-05"
"1990-07-16 12:00:00";"6,778e-05"
"1990-08-16 12:00:00";"2,732e-05"
"1990-09-16 00:00:00";"3,767e-05"
"1990-10-16 12:00:00";"1,483e-05"
"1990-11-16 00:00:00";"2,037e-05"
"1990-12-16 12:00:00";"1,772e-05"
"1991-01-16 12:00:00";"2,253e-05"
"1991-02-15 00:00:00";"3,334e-05"
"1991-03-16 12:00:00";"1,612e-05"
"1991-04-16 00:00:00";"4,181e-05"
"1991-05-16 12:00:00";"4,829e-05"
"1991-06-16 00:00:00";"1,18e-05"
"1991-07-16 12:00:00";"3,727e-05"
"1991-08-16 12:00:00";"2,241e-05"
"1991-09-16 00:00:00";"2,627e-05"
"1991-10-16 12:00:00";"2,596e-05"
"1991-11-16 00:00:00";"4,025e-05"
"1991-12-16 12:00:00";"1,553e-05"
"1992-01-16 12:00:00";"2,86e-05"
"1992-02-15 12:00:00";"3,118e-05"
"1992-03-16 12:00:00";"2,469e-05"
"1992-04-16 00:00:00";"2,729e-05"
"1992-05-16 12:00:00";"1,447e-05"
"1992-06-16 00:00:00";"2,066e-05"
"1992-07-16 12:00:00";"4,351e-05"
"1992-08-16 12:00:00";"3,934e-05"
"1992-09-16 00:00:00";"2,861e-05"
"1992-10-16 12:00:00";"4,178e-05"
"1992-11-16 00:00:00";"3,332e-05"
"1992-12-16 12:00:00";"2,371e-05"
"1993-01-16 12:00:00";"3,908e-05"
"1993-02-15 00:00:00";"1,322e-05"
"1993-03-16 12:00:00";"2,644e-05"
"1993-04-16 00:00:00";"4,236e-05"
"1993-05-16 12:00:00";"3,556e-05"
"1993-06-16 00:00:00";"6,194e-05"
"1993-07-16 12:00:00";"5,496e-05"
"1993-08-16 12:00:00";"4,158e-05"
"1993-09-16 00:00:00";"4,599e-05"
"1993-10-16 12:00:00";"1,659e-05"
"1993-11-16 00:00:00";"3,148e-05"
"1993-12-16 12:00:00";"3,121e-05"
"1994-01-16 12:00:00";"5,907e-05"
"1994-02-15 00:00:00";"1,774e-05"
"1994-03-16 12:00:00";"1,57e-05"
"1994-04-16 00:00:00";"4,09e-06"
"1994-05-16 12:00:00";"3,172e-05"
"1994-06-16 00:00:00";"4,975e-05"
"1994-07-16 12:00:00";"4,894e-05"
"1994-08-16 12:00:00";"1,499e-05"
"1994-09-16 00:00:00";"2,004e-05"
"1994-10-16 12:00:00";"4,903e-05"
"1994-11-16 00:00:00";"2,71e-05"
"1994-12-16 12:00:00";"3,554e-05"
"1995-01-16 12:00:00";"2,992e-05"
"1995-02-15 00:00:00";"2,933e-05"
"1995-03-16 12:00:00";"7,7e-07"
"1995-04-16 00:00:00";"3,854e-05"
"1995-05-16 12:00:00";"3,54e-05"
"1995-06-16 00:00:00";"4,549e-05"
"1995-07-16 12:00:00";"5,321e-05"
"1995-08-16 12:00:00";"1,715e-05"
"1995-09-16 00:00:00";"2,44e-05"
"1995-10-16 12:00:00";"2,106e-05"
"1995-11-16 00:00:00";"4,439e-05"
"1995-12-16 12:00:00";"2,114e-05"
"1996-01-16 12:00:00";"4,116e-05"
"1996-02-15 12:00:00";"2,853e-05"
"1996-03-16 12:00:00";"3,685e-05"
"1996-04-16 00:00:00";"4,954e-05"
"1996-05-16 12:00:00";"3,791e-05"
"1996-06-16 00:00:00";"2,425e-05"
"1996-07-16 12:00:00";"4,276e-05"
"1996-08-16 12:00:00";"2,087e-05"
"1996-09-16 00:00:00";"2,631e-05"
"1996-10-16 12:00:00";"2,754e-05"
"1996-11-16 00:00:00";"2,886e-05"
"1996-12-16 12:00:00";"1,93e-05"
"1997-01-16 12:00:00";"1,79e-05"
"1997-02-15 00:00:00";"2,745e-05"
"1997-03-16 12:00:00";"2,907e-05"
"1997-04-16 00:00:00";"4,071e-05"
"1997-05-16 12:00:00";"2,108e-05"
"1997-06-16 00:00:00";"2,05e-05"
"1997-07-16 12:00:00";"1,765e-05"
"1997-08-16 12:00:00";"2,359e-05"
"1997-09-16 00:00:00";"4,047e-05"
"1997-10-16 12:00:00";"1,958e-05"
"1997-11-16 00:00:00";"2,233e-05"
"1997-12-16 12:00:00";"3,361e-05"
"1998-01-16 12:00:00";"1,72e-05"
"1998-02-15 00:00:00";"4,609e-05"
"1998-03-16 12:00:00";"2,282e-05"
"1998-04-16 00:00:00";"3,225e-05"
"1998-05-16 12:00:00";"8,62e-06"
"1998-06-16 00:00:00";"1,094e-05"
"1998-07-16 12:00:00";"7,5e-06"
"1998-08-16 12:00:00";"2,525e-05"
"1998-09-16 00:00:00";"1,428e-05"
"1998-10-16 12:00:00";"3,616e-05"
"1998-11-16 00:00:00";"4,064e-05"
"1998-12-16 12:00:00";"4,293e-05"
"1999-01-16 12:00:00";"1,877e-05"
"1999-02-15 00:00:00";"1,465e-05"
"1999-03-16 12:00:00";"2,6e-05"
"1999-04-16 00:00:00";"2,72e-05"
"1999-05-16 12:00:00";"5,149e-05"
"1999-06-16 00:00:00";"5,199e-05"
"1999-07-16 12:00:00";"3,306e-05"
"1999-08-16 12:00:00";"4,232e-05"
"1999-09-16 00:00:00";"2,165e-05"
"1999-10-16 12:00:00";"9,4e-06"
"1999-11-16 00:00:00";"2,87e-05"
"1999-12-16 12:00:00";"2,687e-05"
