Date;Lon/Lat
;14.625_57.757
"1990-01-16 12:00:00";"273,93945312"
"1990-02-15 00:00:00";"272,38049316"
"1990-03-16 12:00:00";"272,05776978"
"1990-04-16 00:00:00";"276,56439209"
"1990-05-16 12:00:00";"282,34558105"
"1990-06-16 00:00:00";"286,25411987"
"1990-07-16 12:00:00";"287,53662109"
"1990-08-16 12:00:00";"287,04751587"
"1990-09-16 00:00:00";"284,30429077"
"1990-10-16 12:00:00";"281,12030029"
"1990-11-16 00:00:00";"277,09906006"
"1990-12-16 12:00:00";"271,18930054"
"1991-01-16 12:00:00";"272,1496582"
"1991-02-15 00:00:00";"270,82208252"
"1991-03-16 12:00:00";"274,55432129"
"1991-04-16 00:00:00";"276,71688843"
"1991-05-16 12:00:00";"280,60992432"
"1991-06-16 00:00:00";"286,88653564"
"1991-07-16 12:00:00";"291,90240479"
"1991-08-16 12:00:00";"287,01522827"
"1991-09-16 00:00:00";"284,55236816"
"1991-10-16 12:00:00";"283,12304688"
"1991-11-16 00:00:00";"277,83053589"
"1991-12-16 12:00:00";"273,42932129"
"1992-01-16 12:00:00";"273,10461426"
"1992-02-15 12:00:00";"267,29327393"
"1992-03-16 12:00:00";"273,14898682"
"1992-04-16 00:00:00";"276,98077393"
"1992-05-16 12:00:00";"283,77755737"
"1992-06-16 00:00:00";"287,15847778"
"1992-07-16 12:00:00";"290,9284668"
"1992-08-16 12:00:00";"287,77563477"
"1992-09-16 00:00:00";"285,82757568"
"1992-10-16 12:00:00";"279,87713623"
"1992-11-16 00:00:00";"275,88201904"
"1992-12-16 12:00:00";"273,95288086"
"1993-01-16 12:00:00";"274,85101318"
"1993-02-15 00:00:00";"274,2366333"
"1993-03-16 12:00:00";"275,23858643"
"1993-04-16 00:00:00";"276,05938721"
"1993-05-16 12:00:00";"281,17651367"
"1993-06-16 00:00:00";"286,96862793"
"1993-07-16 12:00:00";"288,63574219"
"1993-08-16 12:00:00";"288,02972412"
"1993-09-16 00:00:00";"283,88031006"
"1993-10-16 12:00:00";"279,8899231"
"1993-11-16 00:00:00";"274,515625"
"1993-12-16 12:00:00";"276,69073486"
"1994-01-16 12:00:00";"274,72528076"
"1994-02-15 00:00:00";"270,28790283"
"1994-03-16 12:00:00";"272,40313721"
"1994-04-16 00:00:00";"276,86727905"
"1994-05-16 12:00:00";"280,699646"
"1994-06-16 00:00:00";"284,93475342"
"1994-07-16 12:00:00";"287,11251831"
"1994-08-16 12:00:00";"286,73422241"
"1994-09-16 00:00:00";"284,73019409"
"1994-10-16 12:00:00";"279,76034546"
"1994-11-16 00:00:00";"274,68768311"
"1994-12-16 12:00:00";"275,38345337"
"1995-01-16 12:00:00";"274,03424072"
"1995-02-15 00:00:00";"275,10968018"
"1995-03-16 12:00:00";"275,84393311"
"1995-04-16 00:00:00";"280,13116455"
"1995-05-16 12:00:00";"281,44683838"
"1995-06-16 00:00:00";"286,57177734"
"1995-07-16 12:00:00";"287,97509766"
"1995-08-16 12:00:00";"286,10339355"
"1995-09-16 00:00:00";"284,45706177"
"1995-10-16 12:00:00";"278,69888306"
"1995-11-16 00:00:00";"276,64935303"
"1995-12-16 12:00:00";"274,56188965"
"1996-01-16 12:00:00";"271,90106201"
"1996-02-15 12:00:00";"271,26724243"
"1996-03-16 12:00:00";"274,23797607"
"1996-04-16 00:00:00";"279,05096436"
"1996-05-16 12:00:00";"281,56359863"
"1996-06-16 00:00:00";"285,76559448"
"1996-07-16 12:00:00";"287,21917725"
"1996-08-16 12:00:00";"289,34619141"
"1996-09-16 00:00:00";"283,21606445"
"1996-10-16 12:00:00";"280,48428345"
"1996-11-16 00:00:00";"277,77508545"
"1996-12-16 12:00:00";"276,56280518"
"1997-01-16 12:00:00";"273,36346436"
"1997-02-15 00:00:00";"270,60778809"
"1997-03-16 12:00:00";"272,28375244"
"1997-04-16 00:00:00";"275,39416504"
"1997-05-16 12:00:00";"281,67907715"
"1997-06-16 00:00:00";"285,22332764"
"1997-07-16 12:00:00";"287,96896362"
"1997-08-16 12:00:00";"286,76763916"
"1997-09-16 00:00:00";"284,387146"
"1997-10-16 12:00:00";"280,58016968"
"1997-11-16 00:00:00";"279,89712524"
"1997-12-16 12:00:00";"278,24310303"
"1998-01-16 12:00:00";"276,56982422"
"1998-02-15 00:00:00";"273,99810791"
"1998-03-16 12:00:00";"275,96405029"
"1998-04-16 00:00:00";"278,43432617"
"1998-05-16 12:00:00";"282,94561768"
"1998-06-16 00:00:00";"286,99261475"
"1998-07-16 12:00:00";"289,50085449"
"1998-08-16 12:00:00";"288,44140625"
"1998-09-16 00:00:00";"284,15039062"
"1998-10-16 12:00:00";"278,92315674"
"1998-11-16 00:00:00";"278,55355835"
"1998-12-16 12:00:00";"278,11782837"
"1999-01-16 12:00:00";"273,35018921"
"1999-02-15 00:00:00";"272,44915771"
"1999-03-16 12:00:00";"275,90130615"
"1999-04-16 00:00:00";"278,8460083"
"1999-05-16 12:00:00";"283,56195068"
"1999-06-16 00:00:00";"286,34811401"
"1999-07-16 12:00:00";"288,66320801"
"1999-08-16 12:00:00";"288,46606445"
"1999-09-16 00:00:00";"285,20645142"
"1999-10-16 12:00:00";"280,9553833"
"1999-11-16 00:00:00";"278,57623291"
"1999-12-16 12:00:00";"276,61233521"
