Date;Lon/Lat
;358.875_52.149
"1990-01-16 12:00:00";"276,93157959"
"1990-02-15 00:00:00";"277,65750122"
"1990-03-16 12:00:00";"276,18252563"
"1990-04-16 00:00:00";"279,55203247"
"1990-05-16 12:00:00";"282,88439941"
"1990-06-16 00:00:00";"286,89404297"
"1990-07-16 12:00:00";"286,34347534"
"1990-08-16 12:00:00";"287,21646118"
"1990-09-16 00:00:00";"285,74755859"
"1990-10-16 12:00:00";"282,24902344"
"1990-11-16 00:00:00";"278,78585815"
"1990-12-16 12:00:00";"275,23196411"
"1991-01-16 12:00:00";"274,89691162"
"1991-02-15 00:00:00";"275,54541016"
"1991-03-16 12:00:00";"278,40298462"
"1991-04-16 00:00:00";"280,72451782"
"1991-05-16 12:00:00";"283,06665039"
"1991-06-16 00:00:00";"288,86779785"
"1991-07-16 12:00:00";"290,05926514"
"1991-08-16 12:00:00";"287,10501099"
"1991-09-16 00:00:00";"287,21072388"
"1991-10-16 12:00:00";"283,24768066"
"1991-11-16 00:00:00";"279,8664856"
"1991-12-16 12:00:00";"275,28756714"
"1992-01-16 12:00:00";"276,69940186"
"1992-02-15 12:00:00";"271,862854"
"1992-03-16 12:00:00";"278,67941284"
"1992-04-16 00:00:00";"280,58596802"
"1992-05-16 12:00:00";"285,00064087"
"1992-06-16 00:00:00";"289,72689819"
"1992-07-16 12:00:00";"289,31655884"
"1992-08-16 12:00:00";"287,57705688"
"1992-09-16 00:00:00";"284,52310181"
"1992-10-16 12:00:00";"279,69174194"
"1992-11-16 00:00:00";"276,44262695"
"1992-12-16 12:00:00";"276,43856812"
"1993-01-16 12:00:00";"277,50317383"
"1993-02-15 00:00:00";"276,99026489"
"1993-03-16 12:00:00";"279,04718018"
"1993-04-16 00:00:00";"280,15679932"
"1993-05-16 12:00:00";"283,35684204"
"1993-06-16 00:00:00";"286,51611328"
"1993-07-16 12:00:00";"288,45935059"
"1993-08-16 12:00:00";"286,29293823"
"1993-09-16 00:00:00";"284,17687988"
"1993-10-16 12:00:00";"282,21865845"
"1993-11-16 00:00:00";"276,39630127"
"1993-12-16 12:00:00";"278,23956299"
"1994-01-16 12:00:00";"277,99725342"
"1994-02-15 00:00:00";"273,64367676"
"1994-03-16 12:00:00";"277,26916504"
"1994-04-16 00:00:00";"279,96331787"
"1994-05-16 12:00:00";"283,11392212"
"1994-06-16 00:00:00";"285,38214111"
"1994-07-16 12:00:00";"286,69244385"
"1994-08-16 12:00:00";"289,19519043"
"1994-09-16 00:00:00";"285,35821533"
"1994-10-16 12:00:00";"282,47415161"
"1994-11-16 00:00:00";"279,44174194"
"1994-12-16 12:00:00";"278,55993652"
"1995-01-16 12:00:00";"277,05551147"
"1995-02-15 00:00:00";"277,47094727"
"1995-03-16 12:00:00";"278,42120361"
"1995-04-16 00:00:00";"282,18908691"
"1995-05-16 12:00:00";"282,40429688"
"1995-06-16 00:00:00";"286,59799194"
"1995-07-16 12:00:00";"287,14413452"
"1995-08-16 12:00:00";"286,67950439"
"1995-09-16 00:00:00";"284,6340332"
"1995-10-16 12:00:00";"280,51327515"
"1995-11-16 00:00:00";"279,38122559"
"1995-12-16 12:00:00";"274,7951355"
"1996-01-16 12:00:00";"277,07394409"
"1996-02-15 12:00:00";"273,69595337"
"1996-03-16 12:00:00";"279,07067871"
"1996-04-16 00:00:00";"280,92672729"
"1996-05-16 12:00:00";"283,70407104"
"1996-06-16 00:00:00";"287,15762329"
"1996-07-16 12:00:00";"287,36917114"
"1996-08-16 12:00:00";"288,34637451"
"1996-09-16 00:00:00";"284,21664429"
"1996-10-16 12:00:00";"283,16558838"
"1996-11-16 00:00:00";"278,86712646"
"1996-12-16 12:00:00";"279,09689331"
"1997-01-16 12:00:00";"276,53970337"
"1997-02-15 00:00:00";"275,68112183"
"1997-03-16 12:00:00";"275,19805908"
"1997-04-16 00:00:00";"279,53005981"
"1997-05-16 12:00:00";"282,59927368"
"1997-06-16 00:00:00";"286,79431152"
"1997-07-16 12:00:00";"289,0982666"
"1997-08-16 12:00:00";"287,12890625"
"1997-09-16 00:00:00";"284,9274292"
"1997-10-16 12:00:00";"282,87524414"
"1997-11-16 00:00:00";"281,92410278"
"1997-12-16 12:00:00";"278,94827271"
"1998-01-16 12:00:00";"277,36264038"
"1998-02-15 00:00:00";"277,46578979"
"1998-03-16 12:00:00";"279,69076538"
"1998-04-16 00:00:00";"279,13955688"
"1998-05-16 12:00:00";"285,65524292"
"1998-06-16 00:00:00";"289,03240967"
"1998-07-16 12:00:00";"292,03601074"
"1998-08-16 12:00:00";"289,44726562"
"1998-09-16 00:00:00";"287,67440796"
"1998-10-16 12:00:00";"282,33621216"
"1998-11-16 00:00:00";"278,71148682"
"1998-12-16 12:00:00";"278,76803589"
"1999-01-16 12:00:00";"275,23400879"
"1999-02-15 00:00:00";"274,7684021"
"1999-03-16 12:00:00";"279,20751953"
"1999-04-16 00:00:00";"280,2131958"
"1999-05-16 12:00:00";"284,74404907"
"1999-06-16 00:00:00";"285,64395142"
"1999-07-16 12:00:00";"288,03573608"
"1999-08-16 12:00:00";"286,76397705"
"1999-09-16 00:00:00";"284,62356567"
"1999-10-16 12:00:00";"282,86306763"
"1999-11-16 00:00:00";"280,95172119"
"1999-12-16 12:00:00";"279,48605347"
