Date;Lon/Lat
;12.375_51.028
"1990-01-16 12:00:00";"2,165e-05"
"1990-02-15 00:00:00";"2,193e-05"
"1990-03-16 12:00:00";"3,331e-05"
"1990-04-16 00:00:00";"3,197e-05"
"1990-05-16 12:00:00";"4,613e-05"
"1990-06-16 00:00:00";"3,568e-05"
"1990-07-16 12:00:00";"5,162e-05"
"1990-08-16 12:00:00";"3,2e-05"
"1990-09-16 00:00:00";"2,712e-05"
"1990-10-16 12:00:00";"6,52e-06"
"1990-11-16 00:00:00";"1,227e-05"
"1990-12-16 12:00:00";"7,7e-06"
"1991-01-16 12:00:00";"2,204e-05"
"1991-02-15 00:00:00";"1,769e-05"
"1991-03-16 12:00:00";"2,239e-05"
"1991-04-16 00:00:00";"2,531e-05"
"1991-05-16 12:00:00";"3,198e-05"
"1991-06-16 00:00:00";"1,069e-05"
"1991-07-16 12:00:00";"3,032e-05"
"1991-08-16 12:00:00";"3,485e-05"
"1991-09-16 00:00:00";"1,932e-05"
"1991-10-16 12:00:00";"1,541e-05"
"1991-11-16 00:00:00";"9,61e-06"
"1991-12-16 12:00:00";"2,202e-05"
"1992-01-16 12:00:00";"2,951e-05"
"1992-02-15 12:00:00";"9,05e-06"
"1992-03-16 12:00:00";"3,073e-05"
"1992-04-16 00:00:00";"3,067e-05"
"1992-05-16 12:00:00";"2,983e-05"
"1992-06-16 00:00:00";"2,822e-05"
"1992-07-16 12:00:00";"4,713e-05"
"1992-08-16 12:00:00";"2,949e-05"
"1992-09-16 00:00:00";"3,143e-05"
"1992-10-16 12:00:00";"3,232e-05"
"1992-11-16 00:00:00";"2,695e-05"
"1992-12-16 12:00:00";"1,822e-05"
"1993-01-16 12:00:00";"2,654e-05"
"1993-02-15 00:00:00";"2,921e-05"
"1993-03-16 12:00:00";"1,623e-05"
"1993-04-16 00:00:00";"2,425e-05"
"1993-05-16 12:00:00";"3,095e-05"
"1993-06-16 00:00:00";"3,52e-05"
"1993-07-16 12:00:00";"3,266e-05"
"1993-08-16 12:00:00";"3,795e-05"
"1993-09-16 00:00:00";"2,595e-05"
"1993-10-16 12:00:00";"1,94e-05"
"1993-11-16 00:00:00";"1,616e-05"
"1993-12-16 12:00:00";"9,18e-06"
"1994-01-16 12:00:00";"2,614e-05"
"1994-02-15 00:00:00";"1,956e-05"
"1994-03-16 12:00:00";"2,268e-05"
"1994-04-16 00:00:00";"2,014e-05"
"1994-05-16 12:00:00";"2,544e-05"
"1994-06-16 00:00:00";"5,028e-05"
"1994-07-16 12:00:00";"3,31e-05"
"1994-08-16 12:00:00";"2,773e-05"
"1994-09-16 00:00:00";"3,531e-05"
"1994-10-16 12:00:00";"2,814e-05"
"1994-11-16 00:00:00";"2,818e-05"
"1994-12-16 12:00:00";"2,76e-05"
"1995-01-16 12:00:00";"3,136e-05"
"1995-02-15 00:00:00";"1,332e-05"
"1995-03-16 12:00:00";"7,33e-06"
"1995-04-16 00:00:00";"1,777e-05"
"1995-05-16 12:00:00";"5,118e-05"
"1995-06-16 00:00:00";"4,396e-05"
"1995-07-16 12:00:00";"3,606e-05"
"1995-08-16 12:00:00";"2,829e-05"
"1995-09-16 00:00:00";"2,471e-05"
"1995-10-16 12:00:00";"2,605e-05"
"1995-11-16 00:00:00";"4,113e-05"
"1995-12-16 12:00:00";"1,749e-05"
"1996-01-16 12:00:00";"2,188e-05"
"1996-02-15 12:00:00";"2,586e-05"
"1996-03-16 12:00:00";"2,431e-05"
"1996-04-16 00:00:00";"2,71e-05"
"1996-05-16 12:00:00";"4,36e-05"
"1996-06-16 00:00:00";"3,079e-05"
"1996-07-16 12:00:00";"4,193e-05"
"1996-08-16 12:00:00";"3,847e-05"
"1996-09-16 00:00:00";"3,661e-05"
"1996-10-16 12:00:00";"1,501e-05"
"1996-11-16 00:00:00";"1,978e-05"
"1996-12-16 12:00:00";"1,526e-05"
"1997-01-16 12:00:00";"2,014e-05"
"1997-02-15 00:00:00";"2,331e-05"
"1997-03-16 12:00:00";"1,808e-05"
"1997-04-16 00:00:00";"3,064e-05"
"1997-05-16 12:00:00";"3,316e-05"
"1997-06-16 00:00:00";"2,967e-05"
"1997-07-16 12:00:00";"2,753e-05"
"1997-08-16 12:00:00";"2,373e-05"
"1997-09-16 00:00:00";"2,526e-05"
"1997-10-16 12:00:00";"1,095e-05"
"1997-11-16 00:00:00";"5,14e-06"
"1997-12-16 12:00:00";"4,96e-06"
"1998-01-16 12:00:00";"7,17e-06"
"1998-02-15 00:00:00";"2,896e-05"
"1998-03-16 12:00:00";"1,448e-05"
"1998-04-16 00:00:00";"3,658e-05"
"1998-05-16 12:00:00";"1,319e-05"
"1998-06-16 00:00:00";"3,474e-05"
"1998-07-16 12:00:00";"5,217e-05"
"1998-08-16 12:00:00";"3,342e-05"
"1998-09-16 00:00:00";"1,646e-05"
"1998-10-16 12:00:00";"2,756e-05"
"1998-11-16 00:00:00";"2,222e-05"
"1998-12-16 12:00:00";"1,518e-05"
"1999-01-16 12:00:00";"1,907e-05"
"1999-02-15 00:00:00";"1,249e-05"
"1999-03-16 12:00:00";"7,92e-06"
"1999-04-16 00:00:00";"2,935e-05"
"1999-05-16 12:00:00";"2,69e-05"
"1999-06-16 00:00:00";"4,701e-05"
"1999-07-16 12:00:00";"2,014e-05"
"1999-08-16 12:00:00";"2,941e-05"
"1999-09-16 00:00:00";"1,82e-05"
"1999-10-16 12:00:00";"2,346e-05"
"1999-11-16 00:00:00";"1,757e-05"
"1999-12-16 12:00:00";"2,29e-05"
