Date;Lon/Lat
;14.625_57.757
"1990-01-16 12:00:00";"3,09e-05"
"1990-02-15 00:00:00";"1,723e-05"
"1990-03-16 12:00:00";"3,184e-05"
"1990-04-16 00:00:00";"1,957e-05"
"1990-05-16 12:00:00";"1,419e-05"
"1990-06-16 00:00:00";"7,66e-06"
"1990-07-16 12:00:00";"4,941e-05"
"1990-08-16 12:00:00";"2,494e-05"
"1990-09-16 00:00:00";"1,374e-05"
"1990-10-16 12:00:00";"1,361e-05"
"1990-11-16 00:00:00";"1,684e-05"
"1990-12-16 12:00:00";"8,59e-06"
"1991-01-16 12:00:00";"1,814e-05"
"1991-02-15 00:00:00";"1,492e-05"
"1991-03-16 12:00:00";"1,738e-05"
"1991-04-16 00:00:00";"2,241e-05"
"1991-05-16 12:00:00";"3,264e-05"
"1991-06-16 00:00:00";"4,11e-06"
"1991-07-16 12:00:00";"2,446e-05"
"1991-08-16 12:00:00";"3,783e-05"
"1991-09-16 00:00:00";"3,281e-05"
"1991-10-16 12:00:00";"2,45e-05"
"1991-11-16 00:00:00";"1,063e-05"
"1991-12-16 12:00:00";"1,345e-05"
"1992-01-16 12:00:00";"1,893e-05"
"1992-02-15 12:00:00";"1,378e-05"
"1992-03-16 12:00:00";"3,417e-05"
"1992-04-16 00:00:00";"2,446e-05"
"1992-05-16 12:00:00";"1,204e-05"
"1992-06-16 00:00:00";"1,715e-05"
"1992-07-16 12:00:00";"7,4e-06"
"1992-08-16 12:00:00";"5,367e-05"
"1992-09-16 00:00:00";"2,413e-05"
"1992-10-16 12:00:00";"4,118e-05"
"1992-11-16 00:00:00";"2,941e-05"
"1992-12-16 12:00:00";"1,967e-05"
"1993-01-16 12:00:00";"2,482e-05"
"1993-02-15 00:00:00";"1,983e-05"
"1993-03-16 12:00:00";"2,588e-05"
"1993-04-16 00:00:00";"1,298e-05"
"1993-05-16 12:00:00";"2,272e-05"
"1993-06-16 00:00:00";"1,45e-05"
"1993-07-16 12:00:00";"1,458e-05"
"1993-08-16 12:00:00";"3,128e-05"
"1993-09-16 00:00:00";"3,47e-05"
"1993-10-16 12:00:00";"2,652e-05"
"1993-11-16 00:00:00";"2,099e-05"
"1993-12-16 12:00:00";"2,185e-05"
"1994-01-16 12:00:00";"3,484e-05"
"1994-02-15 00:00:00";"2,117e-05"
"1994-03-16 12:00:00";"9,2e-06"
"1994-04-16 00:00:00";"9,3e-06"
"1994-05-16 12:00:00";"1,382e-05"
"1994-06-16 00:00:00";"2,925e-05"
"1994-07-16 12:00:00";"4,007e-05"
"1994-08-16 12:00:00";"2,033e-05"
"1994-09-16 00:00:00";"2,501e-05"
"1994-10-16 12:00:00";"2,616e-05"
"1994-11-16 00:00:00";"2,042e-05"
"1994-12-16 12:00:00";"2,647e-05"
"1995-01-16 12:00:00";"2,096e-05"
"1995-02-15 00:00:00";"2,092e-05"
"1995-03-16 12:00:00";"2,72e-06"
"1995-04-16 00:00:00";"1,418e-05"
"1995-05-16 12:00:00";"1,974e-05"
"1995-06-16 00:00:00";"1,588e-05"
"1995-07-16 12:00:00";"4,646e-05"
"1995-08-16 12:00:00";"4,253e-05"
"1995-09-16 00:00:00";"3,054e-05"
"1995-10-16 12:00:00";"2,109e-05"
"1995-11-16 00:00:00";"2,797e-05"
"1995-12-16 12:00:00";"2,91e-05"
"1996-01-16 12:00:00";"2,409e-05"
"1996-02-15 12:00:00";"1,705e-05"
"1996-03-16 12:00:00";"2,171e-05"
"1996-04-16 00:00:00";"2,877e-05"
"1996-05-16 12:00:00";"1,086e-05"
"1996-06-16 00:00:00";"1,98e-05"
"1996-07-16 12:00:00";"2,256e-05"
"1996-08-16 12:00:00";"1,124e-05"
"1996-09-16 00:00:00";"2,336e-05"
"1996-10-16 12:00:00";"2,242e-05"
"1996-11-16 00:00:00";"2,201e-05"
"1996-12-16 12:00:00";"2,841e-05"
"1997-01-16 12:00:00";"2,204e-05"
"1997-02-15 00:00:00";"1,81e-05"
"1997-03-16 12:00:00";"2,663e-05"
"1997-04-16 00:00:00";"1,946e-05"
"1997-05-16 12:00:00";"1,882e-05"
"1997-06-16 00:00:00";"1,652e-05"
"1997-07-16 12:00:00";"1,24e-05"
"1997-08-16 12:00:00";"3,115e-05"
"1997-09-16 00:00:00";"2,289e-05"
"1997-10-16 12:00:00";"1,82e-05"
"1997-11-16 00:00:00";"1,645e-05"
"1997-12-16 12:00:00";"2,119e-05"
"1998-01-16 12:00:00";"1,587e-05"
"1998-02-15 00:00:00";"1,929e-05"
"1998-03-16 12:00:00";"7,11e-06"
"1998-04-16 00:00:00";"2,109e-05"
"1998-05-16 12:00:00";"1,286e-05"
"1998-06-16 00:00:00";"4,55e-06"
"1998-07-16 12:00:00";"1,419e-05"
"1998-08-16 12:00:00";"4,412e-05"
"1998-09-16 00:00:00";"1,526e-05"
"1998-10-16 12:00:00";"3,465e-05"
"1998-11-16 00:00:00";"2,362e-05"
"1998-12-16 12:00:00";"2,22e-05"
"1999-01-16 12:00:00";"1,905e-05"
"1999-02-15 00:00:00";"9,08e-06"
"1999-03-16 12:00:00";"5,92e-06"
"1999-04-16 00:00:00";"2,723e-05"
"1999-05-16 12:00:00";"2,948e-05"
"1999-06-16 00:00:00";"2,703e-05"
"1999-07-16 12:00:00";"1,431e-05"
"1999-08-16 12:00:00";"2,654e-05"
"1999-09-16 00:00:00";"2,289e-05"
"1999-10-16 12:00:00";"2,038e-05"
"1999-11-16 00:00:00";"2,768e-05"
"1999-12-16 12:00:00";"3,77e-05"
